Sierra,Day,Plant+AF8-species,Number+AF8-of+AF8-flowers,Insect+AF8-species,Insect+AF8-abundance,Plant+AF8-ID, , , , , 
Barrosa,26/3/08,Achyrocline satureoides,500,Polistes sp,1,2,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Polistes sp,5,5,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Polistes sp,1,6,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Polistes sp,1,7,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Polistes sp,3,8,,,,,
Difuntos,20/3/08,Achyrocline satureoides,4000,Polistes sp,1,9,,,,,
Difuntos,02/04/08,Achyrocline satureoides,1750,Polistes sp,1,7,,,,,
Difuntos,02/04/08,Achyrocline satureoides,3750,Polistes sp,1,10,,,,,
La Brava,05/04/08,Achyrocline satureoides,300,Polistes sp,1,1,,,,,
La Brava,05/04/08,Achyrocline satureoides,500,Polistes sp,1,3,,,,,
La Brava,05/04/08,Achyrocline satureoides,1000,Polistes sp,2,5,,,,,
La Brava,05/04/08,Achyrocline satureoides,1000,Polistes sp,2,6,,,,,
La Chata,16/3/08,Achyrocline satureoides,1500,Polistes sp,1,4,,,,,
La Chata,16/3/08,Achyrocline satureoides,2500,Polistes sp,1,7,,,,,
La Chata,30/3/08,Achyrocline satureoides,500,Polistes sp,1,2,,,,,
La Chata,30/3/08,Achyrocline satureoides,750,Polistes sp,1,3,,,,,
La Chata,30/3/08,Achyrocline satureoides,1000,Polistes sp,2,6,,,,,
La Chata,30/3/08,Achyrocline satureoides,1500,Polistes sp,1,8,,,,,
La Chata,30/3/08,Achyrocline satureoides,2500,Polistes sp,1,10,,,,,
La Paja,17/3/08,Achyrocline satureoides,1000,Polistes sp,1,5,,,,,
Volcan,24/3/08,Achyrocline satureoides,1250,Polistes sp,1,6,,,,,
Difuntos,20/3/08,Achyrocline satureoides,750,Podagritus sp,1,2,,,,,
Barrosa,10/03/08,Achyrocline satureoides,1500,Platycheirus sp,1,2,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Platycheirus sp,1,6,,,,,
La Chata,16/3/08,Achyrocline satureoides,2500,Pepsis sp,1,8,,,,,
Amarante,30/3/08,Achyrocline satureoides,600,Parachytas sp,1,2,,,,,
Difuntos,09/03/08,Achyrocline satureoides,1750,Parachytas sp,2,7,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Parachytas sp,2,5,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Parachytas sp,5,3,,,,,
La Chata,16/3/08,Achyrocline satureoides,1250,Parachytas sp,1,3,,,,,
Vigilancia,13/3/08,Achyrocline satureoides,4000,Pampasatyrus gyrtone,1,4,,,,,
La Chata,30/3/08,Achyrocline satureoides,1000,Palpada sp,1,5,,,,,
La Paja,03/04/08,Achyrocline satureoides,50,Palpada sp,1,1,,,,,
La Paja,17/3/08,Achyrocline satureoides,250,Pachodynerus sp,1,3,,,,,
Barrosa,10/01/08,Achyrocline satureoides,5,No visit,0,1,,,,,
Barrosa,11/02/08,Achyrocline satureoides,30,No visit,0,1,,,,,
Barrosa,11/02/08,Achyrocline satureoides,60,No visit,0,2,,,,,
Barrosa,22/2/08,Achyrocline satureoides,250,No visit,0,1,,,,,
Difuntito,18/3/08,Achyrocline satureoides,500,No visit,0,1,,,,,
Difuntos,09/03/08,Achyrocline satureoides,1500,No visit,0,6,,,,,
Difuntos,02/04/08,Achyrocline satureoides,500,No visit,0,2,,,,,
Difuntos,02/04/08,Achyrocline satureoides,1000,No visit,0,4,,,,,
Difuntos,02/04/08,Achyrocline satureoides,1250,No visit,0,5,,,,,
Difuntos,02/04/08,Achyrocline satureoides,1250,No visit,0,6,,,,,
Difuntos,26/4/08,Achyrocline satureoides,250,No visit,0,1,,,,,
La Brava,18/2/08,Achyrocline satureoides,200,No visit,0,1,,,,,
La Brava,13/3/08,Achyrocline satureoides,30,No visit,0,1,,,,,
La Chata,27/11/07,Achyrocline satureoides,5,No visit,0,1,,,,,
La Chata,27/11/07,Achyrocline satureoides,5,No visit,0,2,,,,,
La Chata,20/12/07,Achyrocline satureoides,5,No visit,0,2,,,,,
La Chata,20/12/07,Achyrocline satureoides,30,No visit,0,3,,,,,
La Chata,11/01/08,Achyrocline satureoides,10,No visit,0,1,,,,,
La Chata,21/1/08,Achyrocline satureoides,1,No visit,0,1,,,,,
La Chata,25/2/08,Achyrocline satureoides,250,No visit,0,2,,,,,
La Chata,16/3/08,Achyrocline satureoides,50,No visit,0,9,,,,,
La Paja,03/04/08,Achyrocline satureoides,250,No visit,0,2,,,,,
La Paja,03/04/08,Achyrocline satureoides,500,No visit,0,3,,,,,
Piedra Alta,03/04/08,Achyrocline satureoides,750,No visit,0,2,,,,,
Vigilancia,14/1/08,Achyrocline satureoides,1000,No visit,0,1,,,,,
Vigilancia,06/02/08,Achyrocline satureoides,300,No visit,0,2,,,,,
Vigilancia,06/02/08,Achyrocline satureoides,3750,No visit,0,6,,,,,
Vigilancia,18/2/08,Achyrocline satureoides,750,No visit,0,4,,,,,
Volcan,03/12/07,Achyrocline satureoides,5,No visit,0,2,,,,,
Volcan,19/12/07,Achyrocline satureoides,5,No visit,0,1,,,,,
Volcan,05/01/08,Achyrocline satureoides,5,No visit,0,1,,,,,
Volcan,23/2/08,Achyrocline satureoides,125,No visit,0,1,,,,,
Volcan,23/2/08,Achyrocline satureoides,135,No visit,0,2,,,,,
Volcan,23/2/08,Achyrocline satureoides,215,No visit,0,3,,,,,
Volcan,23/2/08,Achyrocline satureoides,500,No visit,0,4,,,,,
Volcan,12/03/08,Achyrocline satureoides,750,No visit,0,4,,,,,
Amarante,25/2/08,Achyrocline satureoides,200,No visit,0,4,,,,,
Amarante,25/2/08,Achyrocline satureoides,1600,No visit,0,2,,,,,
Amarante,25/2/08,Achyrocline satureoides,1600,No visit,0,3,,,,,
Amarante,30/3/08,Achyrocline satureoides,400,No visit,0,1,,,,,
Cinco cerros,17/2/08,Achyrocline satureoides,200,No visit,0,1,,,,,
Difuntos,09/03/08,Achyrocline satureoides,750,Nitidulidae,1,1,,,,,
Vigilancia,18/2/08,Achyrocline satureoides,500,Mordellidae sp2,1,2,,,,,
Cinco cerros,17/2/08,Achyrocline satureoides,3000,Mordellidae sp1,1,2,,,,,
Amarante,30/3/08,Achyrocline satureoides,600,Mischocyttarus drewseni,2,3,,,,,
Difuntos,09/03/08,Achyrocline satureoides,1500,Mischocyttarus drewseni,1,4,,,,,
Difuntos,09/03/08,Achyrocline satureoides,4000,Mischocyttarus drewseni,1,8,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Mischocyttarus drewseni,1,8,,,,,
Difuntos,02/04/08,Achyrocline satureoides,750,Mischocyttarus drewseni,1,3,,,,,
Difuntos,02/04/08,Achyrocline satureoides,2500,Mischocyttarus drewseni,1,9,,,,,
La Brava,13/3/08,Achyrocline satureoides,100,Mischocyttarus drewseni,1,3,,,,,
La Brava,05/04/08,Achyrocline satureoides,500,Mischocyttarus drewseni,1,3,,,,,
La Brava,05/04/08,Achyrocline satureoides,1000,Mischocyttarus drewseni,2,6,,,,,
La Brava,05/04/08,Achyrocline satureoides,1000,Mischocyttarus drewseni,3,5,,,,,
La Chata,16/3/08,Achyrocline satureoides,2500,Mischocyttarus drewseni,1,6,,,,,
La Paja,17/3/08,Achyrocline satureoides,1000,Mischocyttarus drewseni,1,5,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,500,Mischocyttarus drewseni,2,2,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,750,Mischocyttarus drewseni,1,3,,,,,
Volcan,12/03/08,Achyrocline satureoides,500,Mischocyttarus drewseni,1,2,,,,,
Volcan,24/3/08,Achyrocline satureoides,1250,Mischocyttarus drewseni,1,4,,,,,
Difuntos,09/03/08,Achyrocline satureoides,1000,Lucilia sericata,1,3,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Lucilia sericata,1,3,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Lucilia sericata,1,5,,,,,
Difuntos,02/04/08,Achyrocline satureoides,500,Lucilia sericata,1,1,,,,,
La Chata,16/3/08,Achyrocline satureoides,500,Lucilia sericata,1,1,,,,,
Difuntos,02/04/08,Achyrocline satureoides,2500,Leucospis sp,1,9,,,,,
Difuntos,09/03/08,Achyrocline satureoides,1500,Lerodea eufala,1,5,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Lerodea eufala,1,3,,,,,
La Brava,05/04/08,Achyrocline satureoides,300,Lerodea eufala,1,1,,,,,
La Brava,05/04/08,Achyrocline satureoides,500,Lerodea eufala,2,2,,,,,
La Brava,05/04/08,Achyrocline satureoides,750,Lerodea eufala,1,4,,,,,
La Chata,30/3/08,Achyrocline satureoides,1500,Lerodea eufala,1,8,,,,,
Difuntos,20/3/08,Achyrocline satureoides,4000,Leioproctus indigoticus,1,9,,,,,
La Chata,30/3/08,Achyrocline satureoides,1000,Isodontia sp,1,5,,,,,
Barrosa,10/03/08,Achyrocline satureoides,1500,Entypus sp,1,2,,,,,
Vigilancia,06/02/08,Achyrocline satureoides,2000,Entypus sp,1,5,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Entypus ferruginipennis,1,3,,,,,
Barrosa,26/3/08,Achyrocline satureoides,500,Drosophilidae,2,3,,,,,
Difuntos,20/3/08,Achyrocline satureoides,750,Drosophilidae,2,2,,,,,
La Brava,18/2/08,Achyrocline satureoides,1000,Drosophilidae,1,2,,,,,
La Chata,25/2/08,Achyrocline satureoides,1250,Drosophilidae,1,6,,,,,
La Paja,17/3/08,Achyrocline satureoides,250,Drosophilidae,2,3,,,,,
La Paja,17/3/08,Achyrocline satureoides,250,Drosophilidae,3,2,,,,,
La Paja,17/3/08,Achyrocline satureoides,750,Drosophilidae,1,4,,,,,
La Paja,17/3/08,Achyrocline satureoides,1000,Drosophilidae,1,5,,,,,
Vigilancia,18/2/08,Achyrocline satureoides,2000,Drosophilidae,1,5,,,,,
Vigilancia,18/2/08,Achyrocline satureoides,3750,Drosophilidae,1,6,,,,,
Vigilancia,13/3/08,Achyrocline satureoides,4000,Drosophilidae,1,4,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,500,Drosophilidae,1,1,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,1250,Drosophilidae,1,4,,,,,
Cinco cerros,18/3/08,Achyrocline satureoides,500,Discodon sp2,1,2,,,,,
Difuntos,02/04/08,Achyrocline satureoides,2000,Discodon sp2,1,8,,,,,
La Chata,25/2/08,Achyrocline satureoides,250,Discodon sp1,1,1,,,,,
Vigilancia,18/2/08,Achyrocline satureoides,2000,Discodon sp1,1,5,,,,,
Barrosa,26/3/08,Achyrocline satureoides,500,Colletes sp2,2,2,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Colletes sp2,1,5,,,,,
La Brava,13/3/08,Achyrocline satureoides,350,Colletes sp2,1,4,,,,,
Barrosa,10/03/08,Achyrocline satureoides,1750,Colletes sp1,2,1,,,,,
Barrosa,26/3/08,Achyrocline satureoides,500,Colletes sp1,1,2,,,,,
Barrosa,26/3/08,Achyrocline satureoides,1250,Colletes sp1,1,4,,,,,
Barrosa,10/03/08,Achyrocline satureoides,1500,Coelioxys sp,4,2,,,,,
La Chata,30/3/08,Achyrocline satureoides,1000,Chrysomelidae sp3,1,4,,,,,
Cinco cerros,18/3/08,Achyrocline satureoides,2500,Chrysodina sp,1,3,,,,,
La Paja,17/3/08,Achyrocline satureoides,250,Chrysodina sp,1,3,,,,,
La Paja,17/3/08,Achyrocline satureoides,750,Chrysodina sp,5,4,,,,,
La Paja,17/3/08,Achyrocline satureoides,1000,Chrysodina sp,1,5,,,,,
La Paja,03/04/08,Achyrocline satureoides,750,Chrysodina sp,2,4,,,,,
Piedra Alta,15/2/08,Achyrocline satureoides,500,Chrysodina sp,1,2,,,,,
Piedra Alta,03/04/08,Achyrocline satureoides,10,Chrysodina sp,1,1,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Chlorion sp,1,3,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Chlorion sp,1,8,,,,,
Piedra Alta,03/04/08,Achyrocline satureoides,1250,Chlorion sp,1,3,,,,,
Amarante,12/02/08,Achyrocline satureoides,300,Chilicola sp,2,1,,,,,
Amarante,12/02/08,Achyrocline satureoides,1000,Chilicola sp,1,2,,,,,
Amarante,25/2/08,Achyrocline satureoides,1600,Chilicola sp,1,1,,,,,
Barrosa,10/03/08,Achyrocline satureoides,1750,Chilicola sp,1,1,,,,,
Barrosa,26/3/08,Achyrocline satureoides,500,Chilicola sp,4,2,,,,,
Barrosa,26/3/08,Achyrocline satureoides,500,Chilicola sp,4,3,,,,,
Barrosa,26/3/08,Achyrocline satureoides,1250,Chilicola sp,3,4,,,,,
Cinco cerros,17/2/08,Achyrocline satureoides,3000,Chilicola sp,1,2,,,,,
Cinco cerros,18/3/08,Achyrocline satureoides,100,Chilicola sp,1,1,,,,,
Cinco cerros,18/3/08,Achyrocline satureoides,500,Chilicola sp,1,2,,,,,
Cinco cerros,18/3/08,Achyrocline satureoides,2500,Chilicola sp,1,3,,,,,
Difuntos,16/2/08,Achyrocline satureoides,2500,Chilicola sp,1,1,,,,,
Difuntos,02/04/08,Achyrocline satureoides,2000,Chilicola sp,2,8,,,,,
El Morro,15/2/08,Achyrocline satureoides,1500,Chilicola sp,1,1,,,,,
La Brava,05/04/08,Achyrocline satureoides,500,Chilicola sp,1,3,,,,,
La Chata,07/12/07,Achyrocline satureoides,10,Chilicola sp,1,2,,,,,
La Chata,25/2/08,Achyrocline satureoides,500,Chilicola sp,1,3,,,,,
La Chata,25/2/08,Achyrocline satureoides,1500,Chilicola sp,1,7,,,,,
La Chata,25/2/08,Achyrocline satureoides,1500,Chilicola sp,1,8,,,,,
La Chata,16/3/08,Achyrocline satureoides,750,Chilicola sp,1,2,,,,,
La Chata,16/3/08,Achyrocline satureoides,2500,Chilicola sp,2,8,,,,,
La Chata,30/3/08,Achyrocline satureoides,750,Chilicola sp,1,3,,,,,
La Paja,17/3/08,Achyrocline satureoides,30,Chilicola sp,1,1,,,,,
Vigilancia,06/02/08,Achyrocline satureoides,150,Chilicola sp,5,1,,,,,
Vigilancia,06/02/08,Achyrocline satureoides,1500,Chilicola sp,1,4,,,,,
Vigilancia,06/02/08,Achyrocline satureoides,2000,Chilicola sp,1,5,,,,,
Volcan,11/02/08,Achyrocline satureoides,100,Chilicola sp,1,1,,,,,
Volcan,11/02/08,Achyrocline satureoides,200,Chilicola sp,3,2,,,,,
Volcan,24/3/08,Achyrocline satureoides,1000,Chilicola sp,1,2,,,,,
Volcan,24/3/08,Achyrocline satureoides,1250,Chilicola sp,1,6,,,,,
Volcan,24/3/08,Achyrocline satureoides,1250,Chilicola sp,3,5,,,,,
La Brava,18/2/08,Achyrocline satureoides,1000,Chauliognathus scriptus,1,2,,,,,
La Chata,25/2/08,Achyrocline satureoides,1250,Chauliognathus scriptus,1,6,,,,,
Piedra Alta,15/2/08,Achyrocline satureoides,500,Chauliognathus scriptus,1,2,,,,,
La Paja,17/3/08,Achyrocline satureoides,250,Ceratina montana,1,3,,,,,
Cinco cerros,17/2/08,Achyrocline satureoides,3000,Cantharidae sp1,1,2,,,,,
Difuntos,09/03/08,Achyrocline satureoides,1750,Cantharidae sp1,1,7,,,,,
Difuntos,02/04/08,Achyrocline satureoides,3750,Cantharidae sp1,1,10,,,,,
La Chata,16/3/08,Achyrocline satureoides,1250,Cantharidae sp1,1,3,,,,,
Vigilancia,06/02/08,Achyrocline satureoides,1500,Cantharidae sp1,5,4,,,,,
Vigilancia,06/02/08,Achyrocline satureoides,2000,Cantharidae sp1,7,5,,,,,
Vigilancia,18/2/08,Achyrocline satureoides,250,Cantharidae sp1,1,1,,,,,
Vigilancia,18/2/08,Achyrocline satureoides,500,Cantharidae sp1,4,2,,,,,
Vigilancia,18/2/08,Achyrocline satureoides,750,Cantharidae sp1,1,3,,,,,
Vigilancia,18/2/08,Achyrocline satureoides,2000,Cantharidae sp1,10,5,,,,,
Vigilancia,18/2/08,Achyrocline satureoides,3750,Cantharidae sp1,5,6,,,,,
Vigilancia,13/3/08,Achyrocline satureoides,500,Cantharidae sp1,1,2,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,500,Cantharidae sp1,1,1,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,1250,Cantharidae sp1,1,4,,,,,
Amarante,30/3/08,Achyrocline satureoides,600,Camponotus sp,1,3,,,,,
Amarante,30/3/08,Achyrocline satureoides,600,Camponotus sp,2,2,,,,,
Barrosa,10/03/08,Achyrocline satureoides,1500,Camponotus sp,1,2,,,,,
Barrosa,26/3/08,Achyrocline satureoides,500,Camponotus sp,2,3,,,,,
Barrosa,26/3/08,Achyrocline satureoides,500,Camponotus sp,4,2,,,,,
Barrosa,26/3/08,Achyrocline satureoides,1250,Camponotus sp,2,4,,,,,
Difuntos,20/3/08,Achyrocline satureoides,500,Camponotus sp,3,1,,,,,
La Brava,18/2/08,Achyrocline satureoides,1000,Camponotus sp,1,2,,,,,
La Brava,05/04/08,Achyrocline satureoides,750,Camponotus sp,2,4,,,,,
La Paja,17/3/08,Achyrocline satureoides,250,Camponotus sp,1,2,,,,,
La Paja,17/3/08,Achyrocline satureoides,250,Camponotus sp,5,3,,,,,
La Paja,17/3/08,Achyrocline satureoides,1000,Camponotus sp,5,5,,,,,
La Paja,03/04/08,Achyrocline satureoides,750,Camponotus sp,1,4,,,,,
Vigilancia,06/02/08,Achyrocline satureoides,2000,Camponotus sp,3,5,,,,,
Vigilancia,13/3/08,Achyrocline satureoides,500,Camponotus sp,1,2,,,,,
